Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Assam,S03,22,S03-022,MANDIA,SHERMAN ALI AHMED,All India Trinamool Congress,ABDUL KHALEQUE,Indian National Congress,27561,25/25,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,50,S03-050,MANGALDAI,NILIMA DEVI,Bharatiya Janata Party,RIJUMONI TALUKDAR,Indian National Congress,23936,18/18,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,11,S03-011,MANKACHAR,Mohibur Rohman (Bappy),Indian National Congress,ZABED ISLAM,Asom Gana Parishad,52901,31/33,Result in Progress,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,83,S03-083,MARGHERITA,BHASKAR SHARMA,Bharatiya Janata Party,RAHUL CHETRY,Raijor Dal,55317,22/22,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,101,S03-101,MARIANI,RUPJYOTI KURMI,Bharatiya Janata Party,GYANASHREE BORA,Raijor Dal,26840,15/15,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,47,S03-047,MAZBAT,CHARAN BORO,Bodoland Peoples Front,PRITI REKHA BARLA,Jharkhand Mukti Morcha,55546,16/16,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,54,S03-054,MORIGAON,RAMA KANTA DEWRI,Bharatiya Janata Party,BANI KANTA DAS,Assam Jatiya Parishad,65489,21/21,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,69,S03-069,NADUAR,PADMA HAZARIKA,Bharatiya Janata Party,SUNIL KUMAR CHHETRI,Indian National Congress,52916,19/19,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,60,S03-060,NAGAON-BATADRABA,RUPAK SARMAH,Bharatiya Janata Party,DURLAV CHAMUA,Indian National Congress,61984,18/18,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,92,S03-092,NAHARKATIA,TARANGA GOGOI,Bharatiya Janata Party,PRANATEE PHUKAN,Indian National Congress,62282,21/21,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,39,S03-039,NALBARI,JAYANTA MALLABARUAH,Bharatiya Janata Party,ASHOK KUMAR SARMA,Indian National Congress,60101,22/22,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,97,S03-097,NAZIRA,MAYUR BORGOHAIN,Bharatiya Janata Party,DEBABRATA SAIKIA,Indian National Congress,46701,18/18,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,35,S03-035,NEW GUWAHATI,DIPLU RANJAN SARMAH,Bharatiya Janata Party,SANTANU BORA,Indian National Congress,47668,17/17,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,75,S03-075,NOWBOICHA,DR. JOY PRAKASH DAS,Indian National Congress,BASANTA DAS,Asom Gana Parishad,23751,16/16,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,25,S03-025,PAKABETBARI,JAKIR HUSSAIN SIKDAR,Indian National Congress,MINAKSHI RAHMAN,All India United Democratic Front,65267,25/25,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,29,S03-029,PALASBARI,HIMANGSHU SHEKHAR BAISHYA,Bharatiya Janata Party,PANKAJ LOCHAN GOSWAMI,Assam Jatiya Parishad,43953,22/22,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,5,S03-005,PARBATJHORA,MD ASHRAFUL ISLAM SHEIKH,Indian National Congress,REZAUL KARIM,Bodoland Peoples Front,9022,20/20,Result in Progress,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,125,S03-125,PATHARKANDI,KRISHNENDU PAUL,Bharatiya Janata Party,KARTIK SENA SINHA,Indian National Congress,46764,21/21,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,61,S03-061,RAHA,SASHI KANTA DAS,Bharatiya Janata Party,UTPAL BANIA,Indian National Congress,20594,23/23,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,126,S03-126,RAM KRISHNA NAGAR,BIJOY MALAKAR,Bharatiya Janata Party,SURUCHI ROY,Indian National Congress,83765,25/25,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,68,S03-068,RANGAPARA,KRISHNA KAMAL TANTI,Bharatiya Janata Party,KARTIK CHANDRA KURMI,Indian National Congress,43315,18/18,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,31,S03-031,RANGIA,BHABESH KALITA,Bharatiya Janata Party,PRANJIT CHOUDHURY,Indian National Congress,34029,20/20,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,111,S03-111,RONGKHANG,TULIRAM RONGHANG,Bharatiya Janata Party,AUGUSTINE ENGHEE,Indian National Congress,60243,18/18,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,74,S03-074,RONGONADI,RISHIRAJ HAZARIKA,Bharatiya Janata Party,JAYANTA KHAUND,Indian National Congress,19652,17/17,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,56,S03-056,RUPAHIHAT,NURUL HUDA,Indian National Congress,AMINUL ISLAM,All India United Democratic Front,69028,21/22,Result in Progress,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,81,S03-081,SADIYA,BOLIN CHETIA,Bharatiya Janata Party,JAGADISH BHUYAN,Assam Jatiya Parishad,41749,23/23,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,58,S03-058,SAMAGURI,TANZIL HUSSAIN,Indian National Congress,ANIL SAIKIA,Bharatiya Janata Party,108310,21/21,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,107,S03-107,SARUPATHAR,BISWAJIT PHUKAN,Bharatiya Janata Party,JIBAN CHUTIA,Assam Jatiya Parishad,56080,17/17,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,96,S03-096,SIBSAGAR,AKHIL GOGOI,Raijor Dal,KUSHAL DOWARI,Bharatiya Janata Party,17272,22/22,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,19,S03-019,SIDLI CHIRANG,PANIRAM BRAHMA,Bodoland Peoples Front,RANJIT BASUMATARY,"United People's Party, Liberal",38601,22/22,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,118,S03-118,SILCHAR,DR. RAJDEEP ROY,Bharatiya Janata Party,ABHIJIT PAUL,Indian National Congress,53997,22/22,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,49,S03-049,SIPAJHAR,PARAMANANDA RAJBONGSHI,Bharatiya Janata Party,BINANDA KUMAR SAIKIA,Indian National Congress,25245,22/22,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,79,S03-079,SISSIBARGAON,JIBAN GOGOI,Bharatiya Janata Party,DULAL CHANDRA BORUAH,Raijor Dal,40593,19/19,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,119,S03-119,SONAI,AMINUL HAQUE LASKAR,Indian National Congress,KARIM UDDIN BARBHUIYA,Asom Gana Parishad,27170,19/19,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,93,S03-093,SONARI,DHORMESWAR KONWAR,Bharatiya Janata Party,UTPAL GOGOI,Indian National Congress,24134,22/22,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,17,S03-017,SRIJANGRAM,MD. NURUL ISLAM,Indian National Congress,REJAUL KARIM SARKAR,All India United Democratic Front,18305,22/22,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,43,S03-043,TAMULPUR,BISWAJIT DAIMARY,Bharatiya Janata Party,PRAMOD BORO,"United People's Party, Liberal",26743,20/20,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,48,S03-048,TANGLA,BIKAN CHANDRA DEKA,Bharatiya Janata Party,ROHIT PARIGA,Indian National Congress,54601,21/21,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,99,S03-099,TEOK,BIKASH SAIKIA,Asom Gana Parishad,PALLABI SAIKIA GOGOI,Indian National Congress,22672,17/17,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,67,S03-067,TEZPUR,PRITHIRAJ RAVA,Asom Gana Parishad,ALOK NATH,Raijor Dal,19950,17/17,Result Declared,2026-05-04 14:33:04
2026_RESULTS,Assam,S03,40,S03-040,TIHU,CHANDRAMOHAN PATOWARY,Bharatiya Janata Party,RATUL PATOWARY,Indian National Congress,26496,19/19,Result Declared,2026-05-04 14:33:05
2026_RESULTS,Assam,S03,91,S03-091,TINGKHONG,BIMAL BORAH,Bharatiya Janata Party,BIPUL GOGOI,Indian National Congress,49026,17/17,Result Declared,2026-05-04 14:33:05
2026_RESULTS,Assam,S03,86,S03-086,TINSUKIA,PULOK GOHAIN,Bharatiya Janata Party,DEVID PHUKAN,Indian National Congress,48497,22/22,Result Declared,2026-05-04 14:33:05
2026_RESULTS,Assam,S03,102,S03-102,TITABOR,DHIRAJ GOWALA,Bharatiya Janata Party,PRAN KURMI,Indian National Congress,23315,16/16,Result Declared,2026-05-04 14:33:05
2026_RESULTS,Assam,S03,46,S03-046,UDALGURI,RIHON DAIMARI,Bodoland Peoples Front,DIPEN BORO,"United People's Party, Liberal",27554,17/17,Result Declared,2026-05-04 14:33:05
2026_RESULTS,Assam,S03,115,S03-115,UDHARBOND,RAJDEEP GOALA,Bharatiya Janata Party,AJIT SINGH,Indian National Congress,55464,18/18,Result Declared,2026-05-04 14:33:05
2026_RESULTS,Kerala,S11,115,S11-115,ADOOR,ADVOCATE C V SANTHAKUMAR,Indian National Congress,PRIJI KANNAN,Communist Party of India,10332,18/18,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,104,S11-104,ALAPPUZHA,A.D THOMAS,Indian National Congress,P.P.CHITHARANJAN,Communist Party of India (Marxist),21015,16/16,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,60,S11-060,ALATHUR,T M SASI,Communist Party of India (Marxist),K M FEBIN,Indian National Congress,8553,13/13,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,76,S11-076,ALUVA,ANWAR SADATH,Indian National Congress,ADVOCATE A.M.ARIFF,Communist Party of India (Marxist),29143,19/19,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,105,S11-105,AMBALAPPUZHA,G.SUDHAKARAN,Independent,H. SALAM,Communist Party of India (Marxist),27935,16/16,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,75,S11-075,ANGAMALY,ROJI M JOHN,Indian National Congress,SAJU PAUL,Communist Party of India (Marxist),37008,17/17,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,113,S11-113,ARANMULA,ABIN VARKEY KODIYATTU,Indian National Congress,VEENA GEORGE,Communist Party of India (Marxist),18985,21/21,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,102,S11-102,AROOR,ADV. SHANIMOL OSMAN,Indian National Congress,DALEEMA,Communist Party of India (Marxist),9324,15/15,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,136,S11-136,ARUVIKKARA,ADV. G. STEEPHEN,Communist Party of India (Marxist),V. S. SIVAKUMAR,Indian National Congress,2843,20/20,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,128,S11-128,ATTINGAL,O.S AMBIKA,Communist Party of India (Marxist),ADV. P SUDHEER,Bharatiya Janata Party,13375,16/16,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,10,S11-010,AZHIKODE,K. V. SUMESH,Communist Party of India (Marxist),ADV. KAREEM CHELERI,Indian Union Muslim League,349,15/15,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,25,S11-025,BALUSSERI,V.T. SOORAJ,Indian National Congress,ADV. K.M. SACHINDEV,Communist Party of India (Marxist),16980,19/19,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,29,S11-029,BEYPORE,P.A MOHAMED RIYAS,Communist Party of India (Marxist),P V ANVAR S/O SHOUKATHALI,Independent,7487,17/17,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,122,S11-122,CHADAYAMANGALAM,M. M. NASEER,Indian National Congress,J. CHINCHURANI,Communist Party of India,7486,16/16,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,72,S11-072,CHALAKUDY,SANEESHKUMAR JOSEPH,Indian National Congress,ADV. BIJU S CHIRAYATH,Kerala Congress (M),23156,16/16,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,99,S11-099,CHANGANASSERY,VINU JOB KUZHIMANNIL,Kerala Congress,ADV. JOB MAICHIL,Kerala Congress (M),8368,15/15,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,126,S11-126,CHATHANNOOR,B.B.GOPAKUMAR,Bharatiya Janata Party,ADV.R.RAJENDRAN,Communist Party of India,4398,16/16,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,117,S11-117,CHAVARA,SHIBU BABY JOHN,Revolutionary Socialist Party,DR.SUJITH VIJAYANPILLAI,Independent,18573,14/14,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,61,S11-061,CHELAKKARA,U R PRADEEP,Communist Party of India (Marxist),SIVADASAN (SIVAN VEETTIKUNNU),Independent,29386,16/16,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,110,S11-110,CHENGANNUR,SAJI CHERIAN,Communist Party of India (Marxist),ADV. ABI KURIAKOSE,Indian National Congress,10292,17/17,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,103,S11-103,CHERTHALA,P. PRASAD,Communist Party of India,K.R. RAJENDRA PRASAD,Indian National Congress,14489,17/17,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,129,S11-129,CHIRAYINKEEZHU,RAMYA HARIDAS,Indian National Congress,MANOJ EDAMANA,Communist Party of India,1422,17/17,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,58,S11-058,CHITTUR,ADV. SUMESH ACHUTHAN,Indian National Congress,ADV. V. MURUGADAS,Indian Socialist Janata Dal,6510,15/15,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,88,S11-088,DEVIKULAM,F. RAJA,Indian National Congress,ADV. A. RAJA,Communist Party of India (Marxist),5233,16/16,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,12,S11-012,DHARMADAM,PINARAYI VIJAYAN,Communist Party of India (Marxist),ADV. V.P ABDUL RASHEED,Indian National Congress,19247,15/15,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,26,S11-026,ELATHUR,ADV.VIDYA BALAKRISHNAN,Indian National Congress,A.K.SASEENDRAN S/O KUNJAMBU,Nationalist Congress Party - Sharadchandra Pawar,12162,15/15,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,82,S11-082,ERANAKULAM,T.J VINOD,Indian National Congress,SABU GEORGE,Independent,36163,15/15,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,125,S11-125,ERAVIPURAM,ADV.VISHNU MOHAN,Revolutionary Socialist Party,M.NOUSHAD,Communist Party of India (Marxist),8803,14/14,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,34,S11-034,ERNAD,P.K.BASHEER,Indian Union Muslim League,ADV.SHAFEER KIZHISSERI,Communist Party of India,41289,18/18,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,96,S11-096,ETTUMANOOR,NATTAKOM SURESH,Indian National Congress,V. N. VASAVAN,Communist Party of India (Marxist),19752,13/13,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,63,S11-063,GURUVAYOOR,N. K. AKBAR,Communist Party of India (Marxist),C. H. RASHEED,Indian Union Muslim League,1998,17/17,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,107,S11-107,HARIPAD,RAMESH CHENNITHALA,Indian National Congress,T.T.JISMON,Communist Party of India,23377,15/15,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,91,S11-091,IDUKKI,ROY K PAULOSE,Indian National Congress,ROSHY AUGUSTINE,Kerala Congress (M),23822,17/17,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,9,S11-009,IRIKKUR,ADV. SAJEEV JOSEPH,Indian National Congress,ADV. MATHEW KUNNAPPALLY,Kerala Congress (M),42426,17/17,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,70,S11-070,IRINJALAKUDA,ADV. THOMAS UNNIYADAN,Kerala Congress,DR.R.BINDU,Communist Party of India (Marxist),10212,16/16,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,94,S11-094,KADUTHURUTHY,ADV.MONS JOSEPH,Kerala Congress,NIRMALA JIMMY,Kerala Congress (M),31300,15/15,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,69,S11-069,KAIPAMANGALAM,K.K. VALSARAJ,Communist Party of India,T.M. NAZAR,Indian National Congress,9944,15/15,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,77,S11-077,KALAMASSERY,ADV. V E ABDUL GAFOOR,Indian Union Muslim League,P RAJEEVE,Communist Party of India (Marxist),16312,16/16,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,7,S11-007,KALLIASSERI,M.VIJIN,Communist Party of India (Marxist),ADV. RAJEEVAN KAPPACHERI,Indian National Congress,18433,14/14,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,19,S11-019,KALPETTA,ADV. T SIDDIQUE,Indian National Congress,P K ANIL KUMAR,Rashtriya Janata Dal,45031,17/17,Result Declared,2026-05-04 14:33:11
2026_RESULTS,Kerala,S11,4,S11-004,KANHANGAD,ADV. GOVINDAN PALLIKAPPIL,Communist Party of India,SHAIJI OTTAPALLI,Kerala Congress,15316,19/19,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,100,S11-100,KANJIRAPPALLY,RONY K BABY,Indian National Congress,DR. N. JAYARAJ,Kerala Congress (M),5772,16/16,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,11,S11-011,KANNUR,ADV.T.O. MOHANAN,Indian National Congress,RAMACHANDRAN KADANNAPPALLI,Congress (Secular),18551,14/14,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,116,S11-116,KARUNAGAPPALLY,C.R. MAHESH,Indian National Congress,ADV.M.S. THARA,Communist Party of India,26618,16/16,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,2,S11-002,KASARAGOD,KALLATRA MAHIN,Indian Union Muslim League,ASHWINI M L,Bharatiya Janata Party,22698,16/16,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,138,S11-138,KATTAKKADA,M. R. BAIJU,Indian National Congress,ADV. I. B. SATHEESH,Communist Party of India (Marxist),7136,17/17,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,108,S11-108,KAYAMKULAM,ADV.M.LIJU,Indian National Congress,ADV.U.PRATHIBHA,Communist Party of India (Marxist),15572,18/18,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,132,S11-132,KAZHAKOOTTAM,V. MURALEEDHARAN,Bharatiya Janata Party,KADAKAMPALLY SURENDRAN,Communist Party of India (Marxist),428,18/18,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,80,S11-080,KOCHI,MOHAMMED SHIYAS,Indian National Congress,K.J. MAXY,Communist Party of India (Marxist),8188,22/22,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,73,S11-073,KODUNGALLUR,ADV. O J JANEESH,Indian National Congress,ADV. V R SUNIL KUMAR,Communist Party of India,8308,15/15,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,31,S11-031,KODUVALLY,P K FIROS,Indian Union Muslim League,SALEEM MADAVOOR,Independent,36682,16/16,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,124,S11-124,KOLLAM,ADV. BINDHU KRISHNA,Indian National Congress,S. JAYAMOHAN,Communist Party of India (Marxist),16830,14/14,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,33,S11-033,KONDOTTY,T.P. ASHRAFALI,Indian Union Muslim League,DR. P. JIJI,Communist Party of India (Marxist),56017,19/19,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,53,S11-053,KONGAD,THULASI TEACHER,Indian National Congress,ADV. K.SANTHAKUMARI,Communist Party of India (Marxist),3706,10/10,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,114,S11-114,KONNI,ADV K U JENISH KUMAR,Communist Party of India (Marxist),PROF SATHEESH KOCHUPARAMBIL,Indian National Congress,1838,17/17,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,87,S11-087,KOTHAMANGALAM,SHIBU THECKUMPURAM,Kerala Congress,ANTONY JOHN,Communist Party of India (Marxist),16859,14/14,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,46,S11-046,KOTTAKKAL,PROF. ABID HUSSAIN THANGAL,Indian Union Muslim League,PREETHI KONCHATH,Communist Party of India (Marxist),62638,19/19,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,119,S11-119,KOTTARAKKARA,K.N. BALAGOPAL,Communist Party of India (Marxist),ADV.P. AISHA POTTY,Indian National Congress,1012,15/15,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,97,S11-097,KOTTAYAM,THIRUVANCHOOR RADHAKRISHNAN,Indian National Congress,ADV.K. ANILKUMAR,Communist Party of India (Marxist),35986,15/15,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,139,S11-139,KOVALAM,ADV. M.VINCENT,Indian National Congress,BHAGATH RUFUS,Independent,32709,21/21,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,27,S11-027,KOZHIKODE NORTH,ADV.K JAYANTH,Indian National Congress,THOTTATHIL RAVINDRAN,Communist Party of India (Marxist),1483,17/17,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,28,S11-028,KOZHIKODE SOUTH,ADV. FYZAL BABU,Indian Union Muslim League,AHAMMAD DEVARKOVIL,Indian National League,10795,12/12,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,123,S11-123,KUNDARA,P. C. VISHNUNADH,Indian National Congress,S. L. SAJIKUMAR,Communist Party of India (Marxist),32564,20/20,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,30,S11-030,KUNNAMANGALAM,M.A. RAZAK MASTER,Indian Union Muslim League,ADV. P T A RAHIM,Independent,13313,19/19,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,62,S11-062,KUNNAMKULAM,A C MOIDEEN,Communist Party of India (Marxist),P T AJAY MOHAN,Indian National Congress,4563,15/15,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,84,S11-084,KUNNATHUNAD,V. P. SAJEENDRAN,Indian National Congress,ADV. P. V. SREENIJIN,Communist Party of India (Marxist),21283,17/17,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,118,S11-118,KUNNATHUR,ULLAS KOVUR,Revolutionary Socialist Party,KOVOOR KUNJUMON,Kerala Revolutionary Socialist Party (Leninist- Marxist),25314,17/17,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,14,S11-014,KUTHUPARAMBA,P K PRAVEEN,Rashtriya Janata Dal,JAYANTHI RAJAN,Indian Union Muslim League,1286,17/17,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,106,S11-106,KUTTANAD,REJI CHERIYAN,Kerala Congress,THOMAS K. THOMAS,Nationalist Congress Party - Sharadchandra Pawar,20600,13/13,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,21,S11-021,KUTTIADI,PARAKKAL ABDULLA,Indian Union Muslim League,K. P. KUNHAMMEDKUTTY MASTER,Communist Party of India (Marxist),10922,17/17,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,55,S11-055,MALAMPUZHA,A PRABHAKARAN,Communist Party of India (Marxist),C KRISHNAKUMAR,Bharatiya Janata Party,19721,14/14,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,40,S11-040,MALAPPURAM,P.K KUNHALIKUTTY,Indian Union Muslim League,K.T. MUJEEB RAHMAN,Nationalist Congress Party - Sharadchandra Pawar,85327,26/26,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,64,S11-064,MANALUR,PROF C RAVINDRANATH,Communist Party of India (Marxist),T N PRATHAPAN,Indian National Congress,126,17/17,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,17,S11-017,MANANTHAVADY,USHA VIJAYAN,Indian National Congress,O R KELU,Communist Party of India (Marxist),10543,17/17,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,37,S11-037,MANJERI,ADV. M. RAHMATHULLA,Indian Union Muslim League,V.M. MUSTHAFA,Independent,57887,21/21,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,1,S11-001,MANJESHWAR,A K M ASHRAF,Indian Union Muslim League,K SURENDRAN,Bharatiya Janata Party,29252,17/17,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,39,S11-039,MANKADA,MANJALAMKUZHI ALI,Indian Union Muslim League,KUNNATH MOHAMED S/O ALI HAJI,Independent,45609,22/22,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,54,S11-054,MANNARKKAD,ADV. N. SAMSUDHEEN,Indian Union Muslim League,MANZIL ABOOBACKER,Communist Party of India,25903,12/12,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,15,S11-015,MATTANNUR,V K SANOJ,Communist Party of India (Marxist),CHANDRAN THILLANKERI,Indian National Congress,14168,15/15,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,109,S11-109,MAVELIKKARA,M.S. ARUN KUMAR,Communist Party of India (Marxist),ADV. MUTHARA RAJ,Indian National Congress,15736,17/17,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,86,S11-086,MUVATTUPUZHA,DR. MATHEW KUZHALNADAN,Indian National Congress,N ARUN,Communist Party of India,42829,15/15,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,22,S11-022,NADAPURAM,K.M. ABHIJITH,Indian National Congress,ADV.P. VASANTHAM,Communist Party of India,23600,19/19,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,68,S11-068,NATTIKA,GEETHAGOPI,Communist Party of India,ADV. SUNIL LALOOR,Indian National Congress,7093,17/17,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,130,S11-130,NEDUMANGAD,G R ANIL,Communist Party of India,MEENANKAL KUMAR,Indian National Congress,21583,19/19,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,59,S11-059,NEMMARA,K PREMAN,Communist Party of India (Marxist),A. THANKAPPAN,Indian National Congress,3305,15/15,Result Declared,2026-05-04 14:33:12
2026_RESULTS,Kerala,S11,135,S11-135,NEMOM,RAJEEV CHANDRASEKHAR,Bharatiya Janata Party,V SIVANKUTTY,Communist Party of India (Marxist),4978,25/25,Result Declared,2026-05-04 14:33:12
